Geography,population,Year
North Carolina,9650963,2011
North Dakota,685476,2011
Ohio,11544824,2011
Oklahoma,3786274,2011
Oregon,3868031,2011
Pennsylvania,12744293,2011
Rhode Island,1052451,2011
South Carolina,4672637,2011
South Dakota,824398,2011
Tennessee,6397634,2011
Texas,25646389,2011
Utah,2816124,2011
Vermont,626730,2011
Virginia,8110035,2011
Washington,6822520,2011
West Virginia,1854972,2011
Wisconsin,5709640,2011
Wyoming,567725,2011
Puerto Rico,3678732,2011
Alabama,4785492,2010
Alaska,714031,2010
Arizona,6408312,2010
Arkansas,2921995,2010
California,37332685,2010
Colorado,5048644,2010
Connecticut,3579899,2010
Delaware,899816,2010
District of Columbia,605183,2010
Florida,18849098,2010
Georgia,9713521,2010
Hawaii,1363945,2010
Idaho,1571010,2010
Illinois,12841578,2010
Indiana,6490528,2010
Iowa,3050738,2010
Kansas,2858850,2010
Kentucky,4348662,2010
Louisiana,4544996,2010
Maine,1327730,2010
Maryland,5788584,2010
Massachusetts,6565524,2010
Michigan,9877495,2010
Minnesota,5311147,2010
Mississippi,2970322,2010
Missouri,5996118,2010
Montana,990641,2010
Nebraska,1830051,2010
Nevada,2703284,2010
New Hampshire,1316872,2010
New Jersey,8803729,2010
New Mexico,2064756,2010
New York,19402640,2010
North Carolina,9558915,2010
North Dakota,674526,2010
Ohio,11540983,2010
Oklahoma,3759603,2010
Oregon,3838048,2010
Pennsylvania,12712343,2010
Rhode Island,1053337,2010
South Carolina,4635943,2010
South Dakota,816325,2010
Tennessee,6356671,2010
Texas,25244310,2010
Utah,2775326,2010
Vermont,625982,2010
Virginia,8025773,2010
Washington,6743226,2010
West Virginia,1854230,2010
Wisconsin,5690263,2010
Wyoming,564513,2010
Puerto Rico,3721525,2010
Alabama,4633360,2009
Alaska,683142,2009
Arizona,6324865,2009
Arkansas,2838143,2009
California,36308527,2009
Colorado,4843211,2009
Connecticut,3494487,2009
Delaware,863832,2009
District of Columbia,588433,2009
Florida,18222420,2009
Georgia,9497667,2009
Hawaii,1280241,2009
Idaho,1492573,2009
Illinois,12785043,2009
Indiana,6342469,2009
Iowa,2978880,2009
Kansas,2777835,2009
Kentucky,4252000,2009
Louisiana,4411546,2009
Maine,1316380,2009
Maryland,5637418,2009
Massachusetts,6511176,2009
Michigan,10039208,2009
Minnesota,5188581,2009
Mississippi,2922240,2009
Missouri,5904382,2009
Montana,956257,2009
Nebraska,1772124,2009
Nevada,2545763,2009
New Hampshire,1315419,2009
New Jersey,8650548,2009
New Mexico,1964860,2009
New York,19423896,2009
North Carolina,9045705,2009
North Dakota,639725,2009
Ohio,11511858,2009
Oklahoma,3610073,2009
Oregon,3727407,2009
Pennsylvania,12516596,2009
Rhode Island,1057381,2009
South Carolina,4416867,2009
South Dakota,796513,2009
Tennessee,6158953,2009
Texas,23819042,2009
Utah,2651816,2009
Vermont,620414,2009
Virginia,7721730,2009
Washington,6465755,2009
West Virginia,1811403,2009
Wisconsin,5599420,2009
Wyoming,523949,2009
Puerto Rico,3940109,2009
Alabama,4625354,2008
Alaska,681235,2008
Arizona,6343952,2008
Arkansas,2830047,2008
California,36418499,2008
Colorado,4844568,2008
Connecticut,3493006,2008
Delaware,861804,2008
District of Columbia,588373,2008
Florida,18182321,2008
Georgia,9509254,2008
Hawaii,1280273,2008
Idaho,1493713,2008
Illinois,12829014,2008
Indiana,6335595,2008
Iowa,2984391,2008
Kansas,2778599,2008
Kentucky,4234999,2008
Louisiana,4342582,2008
Maine,1315069,2008
Maryland,5618250,2008
Massachusetts,6469770,2008
Michigan,10045697,2008
Minnesota,5181962,2008
Mississippi,2918790,2008
Missouri,5874327,2008
Montana,956496,2008
Nebraska,1770896,2008
Nevada,2546235,2008
New Hampshire,1312298,2008
New Jersey,8658668,2008
New Mexico,1962226,2008
New York,19428881,2008
North Carolina,9036449,2008
North Dakota,638613,2008
Ohio,11473983,2008
Oklahoma,3606200,2008
Oregon,3735524,2008
Pennsylvania,12418756,2008
Rhode Island,1054306,2008
South Carolina,4403175,2008
South Dakota,795757,2008
Tennessee,6144104,2008
Texas,23845989,2008
Utah,2663500,2008
Vermont,620738,2008
Virginia,7698738,2008
Washington,6453083,2008
West Virginia,1810358,2008
Wisconsin,5598453,2008
Wyoming,522833,2008
Puerto Rico,3940626,2008
