•ÈÀNAME,STATUS,SALARY,PAYåÊBASIS,POSITIONåÊTITLE
"Harkins, Michael W.",Detailee,158123,Per Annum,SENIOR POLICY ANALYST
"Harrison, William B.",Employee,56000,Per Annum,TRIP COORDINATOR
"Heilig, Rebecca B.",Employee,89000,Per Annum,ASSOCIATE DIRECTOR
"Hemming, Andrew J.",Employee,89000,Per Annum,ASSOCIATE DIRECTOR
"Henderson, Katherine C.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE DIRECTOR OF PRESIDENTIAL PERSONNEL
"Hennessey, Millicent S.",Employee,40000,Per Annum,STAFF ASSISTANT
"Henning, Katherine A.",Employee,70000,Per Annum,DIRECTOR OF BROADCAST MEDIA
"Henrichs, Joy E.",Employee,56000,Per Annum,OPERATIONS MANAGER
"Henry, John R.",Employee,62000,Per Annum,DIRECTOR OF AGENCY LIAISON FOR CORRESPONDENCE
"Henson, Clayton T.",Employee,89000,Per Annum,REGIONAL DIRECTOR
"Hicks, Catherine F.",Employee,47000,Per Annum,PRESS ASSISTANT
"Hicks, Hope C.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF STRATEGIC COMMUNICATIONS
"Hoang, Vy T.",Employee,62082,Per Annum,RECORDS MANAGEMENT ANALYST
"Hoelscher, Douglas L.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF INTERGOVERNMENTAL AFFAIRS
"Holley, Michael Q.",Employee,62000,Per Annum,SPECIAL PROJECTS MANAGER
"Horning, Daniel M.",Employee,40000,Per Annum,ASSOCIATE DIRECTOR
"Horton, Michael J.",Employee,44941,Per Annum,INFORMATION SERVICES OPERATOR
"House, Mark S.",Detailee,187100,Per Annum,SENIOR POLICY ADVISOR
"Howard, Benjamin R.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Hudson, Hope R.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF TO THE SENIOR COUNSELOR
"Hulse, Elliott Y.",Employee,51000,Per Annum,ASSOCIATE DIRECTOR
"Hunter, Mallory G.",Employee,95000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND EXECUTIVE ASSISTANT TO THE CHIEF OF STAFF
"Hurley, Carolina L.",Employee,56000,Per Annum,DIRECTOR OF REGIONAL MEDIA
"Hyde, Montana L.",Employee,47000,Per Annum,DIRECTOR OF STUDENT AND CHILDREN'S CORRESPONDENCE
"Ilagan, Kelly A.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"Jack, Brian T.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF POLITICAL AFFAIRS
"Jackman, Zoe L.",Employee,89000,Per Annum,DIRECTOR OF WHITE HOUSE INTERNSHIP PROGRAM AND VOLUNTEERS
"Jackson, Theresa R.",Employee,70629,Per Annum,INFORMATION SERVICES OPERATOR
"Jarmula, Ryan L.",Employee,95000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ADVISOR FOR DEVELOPMENT AND SPEECHWRITING
"Joannou, Thomas W.",Employee,40000,Per Annum,PERSONAL AIDE
"Johnson, Julia B.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Johnson, Linda M.",Employee,74666,Per Annum,INFORMATION SERVICES OPERATOR
"Jones, Crystal B.",Employee,98323,Per Annum,ASSISTANT SUPERVISOR FOR DOCUMENT MANAGEMENT AND TRACKING UNIT
"Jones, Sidney L.",Employee,47576,Per Annum,INFORMATION SERVICES OPERATOR
"Jones, Takesha R.",Employee,54338,Per Annum,INFORMATION SERVICES OPERATOR
"Kalbaugh, David E.",Employee,153730,Per Annum,EXECUTIVE CLERK
"Karem, Michael J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF PRESIDENTIAL ADVANCE
"Karnes, Katlyn L.",Employee,89000,Per Annum,DIRECTOR OF DIGITAL OPERATIONS
"Katsas, Gregory G.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY COUNSEL TO THE PRESIDENT
"Katz, Jeremy L.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE NATIONAL ECONOMIC COUNCIL AND ECONOMIC POLICY
"Keel, Benjamin N.",Detailee,94796,Per Annum,EXECUTIVE DIRECTOR FOR WHITE HOUSE COUNCIL ON NATIVE AMERICAN AFFAIRS
"Kellogg, Jr., Joseph K.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND EXECUTIVE SECRETARY AND CHIEF OF STAFF FOR THE NATIONAL SECURITY COUNCIL
"Kelly, Marcia L.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DIRECTOR OF WHITE HOUSE MANAGEMENT AND ADMINISTRATION AND DIRECTOR OF THE OFFICE OF ADMINISTRATION
"Kelly, Nijah C.",Employee,49061,Per Annum,INFORMATION SERVICES OPERATOR
"Kennedy, Adam R.",Employee,77000,Per Annum,DEPUTY DIRECTOR OF RESEARCH
"King, Taeshonnda C.",Employee,69100,Per Annum,RECORDS MANAGEMENT ANALYST
"Kirkland, William H.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF INTERGOVERNMENTAL AFFAIRS
"Klingler, McLaurine E.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
"Knight, Shahira E.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY
"Koenig, Andrew D.",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Koh, Grace E.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR ECONOMIC POLICY
"Korn, Jennifer S.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR OF THE OFFICE OF PUBLIC LIAISON
"Kunkel, Matthew R.",Detailee,131767,Per Annum,DIRECTOR OF SPECIAL PROJECTS FOR CABINET AFFAIRS
"Kushner, Jared C.",Employee,0,Per Annum,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR
"Lai, Joseph G.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS
"Larimer, Becky S.",Employee,70100,Per Annum,CALLIGRAPHER
"Lartey, Solomon D.",Employee,65969,Per Annum,RECORDS MANAGEMENT ANALYST
"Lataif, Emily P.",Employee,40000,Per Annum,EXECUTIVE ASSISTANT
"Latcham, Alexander S.",Employee,89000,Per Annum,REGIONAL DIRECTOR
"LaVerghetta, Dino L.",Detailee,161900,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Law, Matthew J.",Employee,84392,Per Annum,SUPERVISOR FOR SEARCH AND FILE SECTION
"LeHardy, Anne H.",Employee,47000,Per Annum,PRESS ASSISTANT
"Leighton, Rosalyn A.",Employee,89000,Per Annum,REGIONAL DIRECTOR
"Levell, Leah V.",Employee,47000,Per Annum,COMMUNICATIONS COORDINATOR
"Liddell, Christopher P.",Employee,30000,Per Annum,ASSISTANT TO THE PRESIDENT FOR STRATEGIC INITIATIVES
"Lira, Mathew L.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT FOR INNOVATION POLICY AND INITIATIVES
"Locetta, Jennifer R.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE DIRECTOR OF PRESIDENTIAL PERSONNEL
"Love, Kelly A.",Employee,83000,Per Annum,SENIOR PRESS ASSISTANT
"Luna, Nicholas F.",Employee,83000,Per Annum,LEAD ADVANCE REPRESENTATIVE
"Luther, Robert",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"Lyons, Derek S.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND DEPUTY STAFF SECRETARY
"Mabry, Sandra S.",Detailee,161900,Per Annum,ETHICS COUNSEL
"MacDonnell, Patrick P.",Employee,40000,Per Annum,RESEARCH ASSISTANT AND EXECUTIVE ASSISTANT
"MacInnis, Hannah F.",Employee,47000,Per Annum,PRODUCTION ASSISTANT
"Maguire, Victoria J.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF WHITE HOUSE EVENTS AND PRESIDENTIAL SCHEDULING
"Magyarits, Caroline S.",Employee,62000,Per Annum,DIRECTOR OF RADIO MEDIA
"Mahfouz, Michael D.",Employee,47000,Per Annum,STAFF ASSISTANT
"Manigault, Omarosa O.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DIRECTOR OF COMMUNICATIONS FOR THE OFFICE OF PUBLIC LIAISON
"Marquis, Ashley H.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND CHIEF OF STAFF OF THE NATIONAL ECONOMIC COUNCIL AND ECONOMIC POLICY
"Marshall, Kirk R.",Employee,140000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DIRECTOR OF ORGANIZATIONAL STRUCTURE AND HUMAN CAPITAL
"Marshall, Michael J.",Employee,94000,Per Annum,DEPUTY DIRECTOR OF CORRESPONDENCE AND DIRECTOR OF WRITERS
"Mashburn, John K.",Employee,130000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY CABINET SECRETARY
"Matich, Nicholas T.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND ASSOCIATE STAFF SECRETARY
"Mattson, Philip C.",Employee,69634,Per Annum,DIRECTOR OF MAIL ANALYSIS
"Maxwell, Kyle D.",Employee,77000,Per Annum,DEPUTY DIRECTOR OF SCHEDULING
"McAvoy, Ryan P.",Employee,47000,Per Annum,STAFF ASSISTANT
"McCann, Meghan B.",Employee,56000,Per Annum,WEST WING RECEPTIONIST
"McCathran, William W.",Employee,116914,Per Annum,ASSISTANT EXECUTIVE CLERK
"McCommas, Stuart S.",Employee,119000,Per Annum,DEPUTY ASSOCIATE COUNSEL TO THE PRESIDENT
"McCormick, Michael J.",Employee,78470,Per Annum,DEPUTY DIRECTOR OF STENOGRAPHY
"McDonald, Michael P.",Employee,62000,Per Annum,DEPUTY ASSOCIATE DIRECTOR
"McEntee, II, John D.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND PERSONAL AIDE TO THE PRESIDENT
"McFarland, Kathleen T.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND DEPUTY NATIONAL SECURITY ADVISOR
"McGahn, II, Donald F.",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND COUNSEL TO THE PRESIDENT
"McGinley, Michael H.",Employee,119000,Per Annum,ASSOCIATE COUNSEL TO THE PRESIDENT
"McGinley, William J.",Employee,165000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT AND CABINET SECRETARY
"McKee, Kara L.",Employee,77000,Per Annum,"EDUCATION, WOMEN AND FAMILIES, AND WORKFORCE POLICY ADVISOR"
"Meadows, Elizabeth M.",Employee,115000,Per Annum,SPECIAL ASSISTANT TO THE PRESIDENT AND DEPUTY DIRECTOR FOR PRESS ADVANCE
"Mew, Erin C.",Employee,56000,Per Annum,OPERATIONS MANAGER
"Meyer, Joyce Y.",Employee,155000,Per Annum,DEPUTY ASSISTANT TO THE PRESIDENT FOR LEGISLATIVE AFFAIRS AND HOUSE DEPUTY DIRECTOR
"Michael, Molly A.",Employee,56000,Per Annum,ASSOCIATE DIRECTOR
"Midanek, Thomas H.",Employee,89000,Per Annum,REGIONAL DIRECTOR
"Miller, Benjamin T.",Employee,83000,Per Annum,LEAD ADVANCE REPRESENTATIVE
"Miller, Max L.",Employee,83000,Per Annum,LEAD ADVANCE REPRESENTATIVE
"Miller, Stephen",Employee,179700,Per Annum,ASSISTANT TO THE PRESIDENT AND SENIOR ADVISOR FOR POLICY
"Millison, Chad L.",Employee,77593,Per Annum,ASSISTANT SUPERVISOR FOR SEARCH AND FILE
"Miraaj‰ÛêRaza, Sidrah",Employee,47576,Per Annum,INFORMATION SERVICES OPERATOR
"Mitchelson, William J.",Employee,47000,Per Annum,STAFF ASSISTANT
"Mocarski, Ashley D.",Employee,47000,Per Annum,PRESS ASSISTANT
"Montesi, Janet M.",Employee,47000,Per Annum,EXECUTIVE ASSISTANT
